,anime,season,year,category,songname,artist,link,extra,status
1520,Re_Zero kara Hajimeru Isekai Seikatsu,Spring 2016,2016,Ending Theme,STRAIGHT BET,MYTH & ROID,https://www.youtube.com/watch?v=S_BWr4mUwy4,MYTH & ROID - STRAIGHT BET,
1521,Re_Zero kara Hajimeru Isekai Seikatsu,Spring 2016,2016,Ending Theme,theater D,MYTH & ROID,https://www.youtube.com/watch?v=YFi4FTOuqKk,Re：ゼロから始める異世界生活(リゼロ)14話挿入歌 『MYTH & ROID - theater D』,
1522,Re_Zero kara Hajimeru Isekai Seikatsu - Hyouketsu no Kizuna,,1900,Ending Theme,Yuki no Hate ni Kimi no Na wo (雪の果てに君の名を),nonoc,https://open.spotify.com/track/0wBQQAsrweCCNGMVAqws75,,Downloaded
1523,Re_Zero kara Hajimeru Isekai Seikatsu - Memory Snow,,1900,Ending Theme,White White Snow,nonoc,https://www.youtube.com/watch?v=Hbt1MnDeWwQ,Re:Zero​ [white white Snow]​,
1524,Re_Zero kara Hajimeru Isekai Seikatsu 2nd Season,Summer 2020,2020,Opening Theme,Realize,Konomi Suzuki,https://open.spotify.com/track/1vbWvIDfJYYyLVke6I3Vwk,,Downloaded
1525,Re_Zero kara Hajimeru Isekai Seikatsu 2nd Season,Summer 2020,2020,Ending Theme,Realize,Konomi Suzuki,https://open.spotify.com/track/1vbWvIDfJYYyLVke6I3Vwk,,Downloaded
1526,Re_Zero kara Hajimeru Isekai Seikatsu 2nd Season,Summer 2020,2020,Ending Theme,Memento,nonoc,https://open.spotify.com/track/5OJ0kXGbl2ZMmjbVZVhmrI,,Downloaded
1527,Re_Zero kara Hajimeru Isekai Seikatsu 2nd Season Part 2,Winter 2021,2021,Opening Theme,Long shot,Mayu Maeshima (前島麻由),https://open.spotify.com/track/2Uk204nzrdRZof1hfezO3q,,Downloaded
1528,Re_Zero kara Hajimeru Isekai Seikatsu 2nd Season Part 2,Winter 2021,2021,Ending Theme,Long shot,Mayu Maeshima (前島麻由),https://www.youtube.com/watch?v=gtXOFjmV4zk,Long shot - Self Cover by 前島麻由,
1529,Re_Zero kara Hajimeru Isekai Seikatsu 2nd Season Part 2,Winter 2021,2021,Ending Theme,Memento,nonoc,https://open.spotify.com/track/5OJ0kXGbl2ZMmjbVZVhmrI,,Downloaded
1530,Re_Zero kara Hajimeru Isekai Seikatsu 2nd Season Part 2,Winter 2021,2021,Ending Theme,Door,Emilia (Rie Takahashi),https://open.spotify.com/track/3SnWY8oNyAoU8aEOZrUoU4,,Downloaded
1531,Re_Zero kara Hajimeru Isekai Seikatsu 2nd Season Part 2,Winter 2021,2021,Ending Theme,Believe in you,nonoc,https://open.spotify.com/track/4D45aFfzi0PLrN5MqLzREa,,Downloaded
1532,Re_Zero kara Hajimeru Isekai Seikatsu 2nd Season Part 2,Winter 2021,2021,Ending Theme,Anata no Shiranai Koto (あなたの知らないこと),Ram (Rie Murakawa),https://open.spotify.com/track/34Kv5LljUAGxKfrOBnCv6N,,Downloaded
1533,Release the Spyce,Fall 2018,2018,Opening Theme,Spatto! Spy & Spyce (スパッと！スパイ&スパイス),"Tsukikage (Yukari Anzai, Manami Numakura, Akane Fujita, Aya Suzaki, Yuri Noguchi, Aya Uchida)",https://open.spotify.com/track/7G1y3lahQ7lWIGqtNnsWou,,Downloaded
1534,Release the Spyce,Fall 2018,2018,Ending Theme,Hide & Seek,"Tsukikage (Yukari Anzai, Manami Numakura, Akane Fujita, Aya Suzaki, Yuri Noguchi, Aya Uchida)",https://open.spotify.com/track/7uQTiek2LZzoCZ8KXOFZ8C,,Downloaded
1535,ReLIFE,Summer 2016,2016,Opening Theme,Button,PENGUIN RESEARCH,https://open.spotify.com/track/7imjEANEvj4VgmZqNt7w4A,,Downloaded
1536,ReLIFE,Summer 2016,2016,Ending Theme,Iijuu★Rider (イ―ジュ－★ライダー),Tamio Okuda,https://open.spotify.com/track/16TRYuLeXnh4hRTjQ1pYpR,,Downloaded
1537,ReLIFE,Summer 2016,2016,Ending Theme,HOT LIMIT,T_M_Revolution,https://open.spotify.com/track/6CyfYaQZe5ytEDdshdtEeC,,Downloaded
1538,ReLIFE,Summer 2016,2016,Ending Theme,Timing (タイミング),BLACK BISCUITS,https://www.youtube.com/watch?v=25YqR5OHXiY,ブラックビスケッツ　タイミング Black Biscuits Timing,
1539,ReLIFE,Summer 2016,2016,Ending Theme,HONEY,L'Arc~en~Ciel,https://open.spotify.com/track/712bSYLJ1RRau4eJlpj5Ah,,Downloaded
1540,ReLIFE,Summer 2016,2016,Ending Theme,Kore ga Watashi no Ikiru Michi (これが私の生きる道),PUFFY,https://open.spotify.com/track/0LlveSS4FMUFxYJSu26KNR,,Downloaded
1541,ReLIFE,Summer 2016,2016,Ending Theme,Sunny Day Sunday,Sentimental Bus,https://open.spotify.com/track/5fOREiZnoGUuQTI4fllTdH,,Downloaded
1542,ReLIFE,Summer 2016,2016,Ending Theme,Saudade (サウダージ),Porno Graffitti,https://open.spotify.com/track/6NbN52o3yrm9YATy26qALq,,Downloaded
1543,ReLIFE,Summer 2016,2016,Ending Theme,Yuki no Hana (雪の華),Mika Nakashima,https://open.spotify.com/track/6Zyizxfz4NXdCgVLwhuBNw,,Downloaded
1544,ReLIFE,Summer 2016,2016,Ending Theme,There will be love there -Ai no Aru Basho- (There will be love there -愛のある場所-),The Brilliant Green,https://open.spotify.com/track/3gniN41BW6W6RBfRN6G3Fv,,Downloaded
1545,ReLIFE,Summer 2016,2016,Ending Theme,Asu e no Tobira (明日への扉),I WiSH,https://open.spotify.com/track/4R3ew5gcnrrcBBxW5v3E2f,,Downloaded
1546,ReLIFE,Summer 2016,2016,Ending Theme,PIECES OF A DREAM,CHEMISTRY,https://open.spotify.com/track/5OqRZWOCJIbN3owrBDsQXy,,Downloaded
1547,ReLIFE,Summer 2016,2016,Ending Theme,Natsumatsuri (夏祭り),Whiteberry,https://open.spotify.com/track/6rDJe5gVgAunlkaSY1vnAF,,Downloaded
1548,ReLIFE,Summer 2016,2016,Ending Theme,Button (ボタン),PENGUIN RESEARCH,https://open.spotify.com/track/7imjEANEvj4VgmZqNt7w4A,,Downloaded
1549,ReLIFE_ Kanketsu-hen (ReLIFE_ Final Arc),,1900,Opening Theme,Button (ボタン),PENGUIN RESEARCH,https://open.spotify.com/track/7imjEANEvj4VgmZqNt7w4A,,Downloaded
1550,ReLIFE_ Kanketsu-hen (ReLIFE_ Final Arc),,1900,Ending Theme,Hana (花),ORANGE RANGE,https://open.spotify.com/track/5h5ACEliQ9toZ3fJwVc09f,,Downloaded
1551,ReLIFE_ Kanketsu-hen (ReLIFE_ Final Arc),,1900,Ending Theme,CHE_R_RY,YUI,https://open.spotify.com/track/6PBBGlTEVfUyfnmemrnhbp,,Downloaded
1552,ReLIFE_ Kanketsu-hen (ReLIFE_ Final Arc),,1900,Ending Theme,LA•LA•LA LOVE SONG,Toshinobu Kubota feat_ Naomi Campbell,https://open.spotify.com/track/2NFKSwzaNKXAqBqlXgeTEo,,Downloaded
1553,ReLIFE_ Kanketsu-hen (ReLIFE_ Final Arc),,1900,Ending Theme,Button (ボタン),PENGUIN RESEARCH,https://open.spotify.com/track/7imjEANEvj4VgmZqNt7w4A,,Downloaded
1554,Renai Flops (Love Flops),Fall 2022,2022,Opening Theme,Love_ Reason why!!,Konomi Suzuki,https://www.youtube.com/watch?v=FzVFranh3R0,Love? Reason why!!,
1555,Renai Flops (Love Flops),Fall 2022,2022,Ending Theme,Flop Around,"Aoi Izumisawa (Miku Itou), Amelia Irving (Ayana Taketatsu), Ilya Ilyukhin (Rie Takahashi), Mongfa Bai (Hisako Kanemoto), Karin Istel (Marika Kouno)",https://www.youtube.com/watch?v=oGoO0CjmpEA,"Renai Flops Ending Full『Flop Around』by Aoi, Amelia, Illya, Mongfa, and Karin",
1556,Renai Flops (Love Flops),Fall 2022,2022,Ending Theme,Lost in the White,Miku Itou,https://www.youtube.com/watch?v=vCr_e8Uk9FE,Renai Flops Ending 2 Full『Lost in the White』by Miku Ito (Ai Izawa),
1557,RErideD_ Tokigoe no Derrida,Fall 2018,2018,Opening Theme,PARADOX,QUADRANGLE,https://www.youtube.com/watch?v=ccsgVU1Yn_o,QUADRANGLE「PARADOX」Music Video,
1558,RErideD_ Tokigoe no Derrida,Fall 2018,2018,Ending Theme,Toki no Tsubasa (トキノツバサ),Mage (Mao Ichimichi),https://www.youtube.com/watch?v=j7lYhmrQznA,RErideD: Tokigoe no Derrida Ending | Toki no Tsubasa | Creditless | HD,
1559,RErideD_ Tokigoe no Derrida,Fall 2018,2018,Ending Theme,Toki no Tsubasa (トキノツバサ),Yuri (Himika Akaneya),https://www.youtube.com/watch?v=0YJ9sAXrcjs,"RErideD: Derrida, who leaps through time | Radio Show (Part 2)",
1560,RErideD_ Tokigoe no Derrida,Fall 2018,2018,Ending Theme,Toki no Tsubasa (トキノツバサ),Mage (Mao Ichimichi) & Yuri (Himika Akaneya),https://www.youtube.com/watch?v=0YJ9sAXrcjs,"RErideD: Derrida, who leaps through time | Radio Show (Part 2)",
1561,Rifle Is Beautiful (Chidori RSC),Fall 2019,2019,Opening Theme,Let's go! Rifling4!!!! (Let’s go!ライフリング4!!!!),Rifling4 (ライフリング4),https://www.youtube.com/watch?v=KIeLDuluzy8,GO! GO! ライフリング4!!!! Rifle is Beautiful,
1562,Rifle Is Beautiful (Chidori RSC),Fall 2019,2019,Ending Theme,Yuuyake Friends (夕焼けフレンズ),Rifling4 (ライフリング4),https://www.youtube.com/watch?v=S4YKp2jpdg8,ライフリング４ / アニメと競技を広める動画 第1回,
1563,Rikei ga Koi ni Ochita no de Shoumei shitemita.,Winter 2020,2020,Opening Theme,PARADOX,Sora Amamiya,https://open.spotify.com/track/2uD1r8BGGqTxFkikwu6OIK,,Downloaded
1564,Rikei ga Koi ni Ochita no de Shoumei shitemita.,Winter 2020,2020,Ending Theme,Turing Love feat_Sou (チューリングラブ feat_Sou),Akari Nanawo,https://open.spotify.com/track/3riqV8PHEAHT4V0O0NPFKe,,Downloaded
1565,Rokka no Yuusha (Rokka_ Braves of the Six Flowers),Summer 2015,2015,Opening Theme,Cry for the Truth,MICHI,https://open.spotify.com/track/6rbfd3lOLO6mGFoDYXqwQ9,,Downloaded
1566,Rokka no Yuusha (Rokka_ Braves of the Six Flowers),Summer 2015,2015,Opening Theme,Black Swallowtail,UROBOROS,https://www.youtube.com/watch?v=qaW6Af7oI5U,UROBOROS 「Black Swallowtail」【full ver.】,
1567,Rokka no Yuusha (Rokka_ Braves of the Six Flowers),Summer 2015,2015,Ending Theme,Secret Sky,MICHI,https://open.spotify.com/track/41UCMFiD3WUNH1Ewq6o5tf,,Downloaded
1568,Rokka no Yuusha (Rokka_ Braves of the Six Flowers),Summer 2015,2015,Ending Theme,Dance in the Fake,Nashetania (Yoko Hikasa),https://open.spotify.com/track/38zn3rjyLyPOAmLAbsq7tf,,Downloaded
1569,Rokka no Yuusha (Rokka_ Braves of the Six Flowers),Summer 2015,2015,Ending Theme,Nameless Heart,Fremy (Aoi Yuuki),https://open.spotify.com/track/3FouIOT1qw4OmpwpevkDmx,,Downloaded
1570,Romantic Killer,,1900,Opening Theme,ROMA☆KiRA,YURiKA,https://www.youtube.com/watch?v=wykW-Y3cFOw,ROMA☆KiRA（Netflixシリーズ『ロマンティック・キラー』オープニングテーマ）- YURiKA - [Official Video] -,
1571,Romantic Killer,,1900,Ending Theme,Romantic Love_ Ren`ai Shimasenka_ (Romantic Love〜恋愛しませんか？☆〜),Mikako Komatsu, ,fuckup,
1572,Rozen Maiden,Fall 2004,2004,Opening Theme,Kinjirareta Asobi,ALI PROJECT,https://www.youtube.com/watch?v=gCqM4psxpVE,[FULL] Rozen Maiden OP - 『Kinjirareta Asobi』 - Original/English,
1573,Rozen Maiden,Fall 2004,2004,Ending Theme,Tomei Shelter,refio + Haruka Shimotsuki,https://www.youtube.com/watch?v=89VG3UY8rG0,Top Haruka Shimotsuki (kukui) Anime Songs ft. Tsuyura,
1574,Rozen Maiden (2013) (Rozen Maiden_ Zurückspulen),Summer 2013,2013,Opening Theme,Watashi no Bara wo Haminasai (私の薔薇を喰みなさい),ALI PROJECT,https://www.youtube.com/watch?v=CYvCmqpnD3c,[Official Video] ALI PROJECT - Watashino Barawo Kuminasai - 私の薔薇を喰みなさい,
1575,Rozen Maiden (2013) (Rozen Maiden_ Zurückspulen),Summer 2013,2013,Ending Theme,Alternative,Annabel,https://www.youtube.com/watch?v=eeJC5Cb9IRI,[Official Video] Annabel - Alternative -,
1576,Rozen Maiden_ Ouvertüre,,1900,Opening Theme,Baragoku Otome (薔薇獄乙女),ALI PROJECT,https://open.spotify.com/track/62g3nKH4tSbvkd25czxA4I,,Downloaded
1577,Rozen Maiden_ Ouvertüre,,1900,Ending Theme,Utsusemi no Kage (空蝉ﾉ影),kukui,https://www.youtube.com/watch?v=-z0MC5C8DQ8,Rozen Maiden 'Overtüre' Ending -- kukui -空蝉ノ影 [Utsusemi No Kage],
1578,Rozen Maiden_ Träumend,Fall 2005,2005,Opening Theme,Seishoujo Ryouiki (聖少女領域),ALI PROJECT,https://open.spotify.com/track/6K20xRkPolMBNaKTUZoast,,Downloaded
1579,Rozen Maiden_ Träumend,Fall 2005,2005,Ending Theme,Hikari no Rasenritsu (光の螺旋律),Kukui,https://www.youtube.com/watch?v=OEBNg8-TlXk,Rozen Maiden 'Träumend' Ending -- Kukui -光の螺旋律 [Hikari No Rasenritsu],
1580,Runway de Waratte (Smile Down the Runway),Winter 2020,2020,Opening Theme,LION,Ami Sakaguchi (坂口有望),https://open.spotify.com/track/3tAEsxlvqkFj9fCwwwvcss,,Downloaded
1581,Runway de Waratte (Smile Down the Runway),Winter 2020,2020,Ending Theme,Ray of Light,Jae Joong,https://open.spotify.com/track/2NSI5BFoyCU1NyiRYCyRui,,Downloaded
1582,Ryuu to Sobakasu no Hime (Belle),,1900,Opening Theme,U,millennium parade & Belle (Kaho Nakamura),https://www.youtube.com/watch?v=R3V4sAXUJ-g,millennium parade - U,
1583,Ryuu to Sobakasu no Hime (Belle),,1900,Ending Theme,U,millennium parade & Belle (Kaho Nakamura),https://open.spotify.com/track/3adpw5EbVZ7VFnPynUEjR1,,Downloaded
1584,Ryuuou no Oshigoto! (The Ryuo's Work is Never Done!),Winter 2018,2018,Opening Theme,Korekara (コレカラ),Machico,https://open.spotify.com/track/2j1OAlRPPgrTa9sNRHhh3g,,Downloaded
1585,Ryuuou no Oshigoto! (The Ryuo's Work is Never Done!),Winter 2018,2018,Ending Theme,Korekara (コレカラ),Machico,https://open.spotify.com/track/2j1OAlRPPgrTa9sNRHhh3g,,Downloaded
1586,Ryuuou no Oshigoto! (The Ryuo's Work is Never Done!),Winter 2018,2018,Ending Theme,Mamoritai Mono no Tame ni (守りたいもののために),Miku Itou,https://open.spotify.com/track/23QtWhZrBb1UDNhxWGKOTl,,Downloaded
1587,Ryuuou no Oshigoto! (The Ryuo's Work is Never Done!),Winter 2018,2018,Ending Theme,Ano Hi no Yume (あの日の夢),Miku Itou,https://open.spotify.com/track/7sE8ikcFbJfyIT4FJt8fnq,,Downloaded
1588,Saenai Heroine no Sodatekata,Winter 2015,2015,Opening Theme,Kimiiro Signal (君色シグナル),Luna Haruna,https://open.spotify.com/track/6nBBFzrciNnxEaMuG7ZYam,,Downloaded
1589,Saenai Heroine no Sodatekata,Winter 2015,2015,Ending Theme,Colorful_ (カラフル。),Miku Sawai,https://open.spotify.com/track/5NvNdBipOLSCTb6omYKj2V,,Downloaded
1590,Saenai Heroine no Sodatekata ♭,Spring 2017,2017,Opening Theme,Stella Breeze (ステラブリーズ),Luna Haruna,https://open.spotify.com/track/2IRtiEJ2urZ89YOQpAZSdu,,Downloaded
1591,Saenai Heroine no Sodatekata ♭,Spring 2017,2017,Ending Theme,Sakura-iro Diary (桜色ダイアリー),Moso Calibration (妄想キャリブレーション),https://open.spotify.com/track/00CKhdlukHLZCfEYlXJO1Z,,Downloaded
1592,Saenai Heroine no Sodatekata ♭,Spring 2017,2017,Ending Theme,Seishun prologue (青春プロローグ),Moso Calibration (妄想キャリブレーション,https://open.spotify.com/track/4RQiDwWTEW2xz7k2tujVAi,,Downloaded
1593,Saezuru Tori wa Habatakanai_ The Clouds Gather,,1900,Ending Theme,Moratorium (モラトリアム),Omoinotake,https://open.spotify.com/track/6m5FKpmZAL4t2uK2H4DmIo,,Downloaded
1594,Sakamoto desu ga_ (Haven't You Heard_ I'm Sakamoto),Spring 2016,2016,Opening Theme,COOLEST,Customi Z,https://www.youtube.com/watch?v=f607MHZ8s0U,CUSTOMI Z - COOLEST (Official Teaser Video),
1595,Sakamoto desu ga_ (Haven't You Heard_ I'm Sakamoto),Spring 2016,2016,Ending Theme,Nakushita Hibi ni Sayonara (無くした日々にさよなら),Suneohair,https://open.spotify.com/track/1fqwJ7EuDICo1O8Mu5jg1H,,Downloaded
1596,Sakamoto desu ga_ Sakamoto deshita_,,1900,Opening Theme,COOLEST,Customi Z,https://www.youtube.com/watch?v=f607MHZ8s0U,CUSTOMI Z - COOLEST (Official Teaser Video),
1597,Sakamoto desu ga_ Sakamoto deshita_,,1900,Ending Theme,Nakushita Hibi ni Sayonara (無くした日々にさよなら),Suneohair,https://open.spotify.com/track/1fqwJ7EuDICo1O8Mu5jg1H,,Downloaded
1598,Sakasama no Patema (Patema Inverted),,1900,Ending Theme,Patema Inverse,Estelle Michaeu,https://www.youtube.com/watch?v=UZgItG7Xp-A,Estelle Micheau - Patema Inverse (Sakasama no Patema Ost. Esperanto) Lyric Video,
1599,Sakura Trick,Winter 2014,2014,Opening Theme,Won(_3_)Chu KissMe!,"SAKURA_TRICK [Haruka Takayama (Haruka Tomatsu), Yuu Sonoda (Yuka Iguchi), Kotone Noda (Yuuka Aisaka), Shizuku Minami (Hiromi Igarashi), Kanade Ikeno (Mai Fuchigami), Yuzu Iizuka (Megumi Toda)]",https://open.spotify.com/track/6ShLMzAcG51IfujVJFYwqN,,Downloaded
1600,Sakura Trick,Winter 2014,2014,Ending Theme,Kiss(and)Love,"SAKURA_TRICK [Haruka Takayama (Haruka Tomatsu), Yuu Sonoda (Yuka Iguchi), Kotone Noda (Yuuka Aisaka), Shizuku Minami (Hiromi Igarashi), Kanade Ikeno (Mai Fuchigami), Yuzu Iizuka (Megumi Toda)]",https://open.spotify.com/track/07xzUUjyk1RAxV2tTBy1di,,Downloaded
1601,Sakura Trick,Winter 2014,2014,Ending Theme,Sakura Sweet Kiss (桜Sweet Kiss),"SAKURA_TRICK [Haruka Takayama (Haruka Tomatsu), Yuu Sonoda (Yuka Iguchi), Kotone Noda (Yuuka Aisaka), Shizuku Minami (Hiromi Igarashi), Kanade Ikeno (Mai Fuchigami), Yuzu Iizuka (Megumi Toda)]",https://open.spotify.com/track/2tvvT2Skqrg0OxZuAynSdt,,Downloaded
1602,Sakura-sou no Pet na Kanojo (The Pet Girl of Sakurasou),Fall 2012,2012,Opening Theme,Kimi ga Yume wo Tsuretekita (君が夢を連れてきた),"Pet na Kanojo-tachi (Ai Kayano, Mariko Nakatsu, Natsumi Takamori) ",https://www.youtube.com/watch?v=VcwzDxqzpo0,Sakurasou no Pet na Kanojo OP「Kimi ga Yume wo Tsuretekita」Full,
1603,Sakura-sou no Pet na Kanojo (The Pet Girl of Sakurasou),Fall 2012,2012,Opening Theme,Yume no Tsuzuki (夢の続き),Konomi Suzuki,https://www.youtube.com/watch?v=NPc__cmzLL8,夢の続き,
1604,Sakura-sou no Pet na Kanojo (The Pet Girl of Sakurasou),Fall 2012,2012,Opening Theme,I call your name again,Nanami Aoyama (Mariko Nakatsu),https://www.youtube.com/watch?v=qGBArStE9sI,I call your name again - Sakurasou no Pet na Kanojo - Nanami Aoyama,
1605,Sakura-sou no Pet na Kanojo (The Pet Girl of Sakurasou),Fall 2012,2012,Ending Theme,DAYS of DASH,Konomi Suzuki,https://www.youtube.com/watch?v=me_5Y5v5SrU,Days of Dash-Konomi Suzuki,
1606,Sakura-sou no Pet na Kanojo (The Pet Girl of Sakurasou),Fall 2012,2012,Ending Theme,Prime number ~Kimi to Deaeru Hi~ (Prime number～君と出会える日～),Asuka Ookura (大倉明日香),https://www.youtube.com/watch?v=1EXMIdue8Tg,[FULL] Prime Number ~Kimi to Deaeru Hi~ - Asuka Okura,
1607,Sakura-sou no Pet na Kanojo (The Pet Girl of Sakurasou),Fall 2012,2012,Ending Theme,Kyou no Hi wa Sayounara (今日の日はさようなら),"Horie Yui, Nakatsu Mariko, Takamori Natsumi, Matsuoka Yoshitsugu,Sakurai Takahiro, Kayano Ai, Kawasumi Ayako, Toyoguchi Megumi ",https://www.youtube.com/watch?v=VyZQ0ij8L3o,Sakurasou No Pet Na Kanojo - Kyou No Hi Wa Sayounara with Lyric,
1608,Sakurada Reset (Sagrada Reset),Spring 2017,2017,Opening Theme,Reset ~Acoustic Version~,Yui Makino ,https://open.spotify.com/track/0tKM6VRR5rPdpeLfePvSq8,,Downloaded
1609,Sakurada Reset (Sagrada Reset),Spring 2017,2017,Opening Theme,Reset,Yui Makino ,https://open.spotify.com/track/2goFS4qNTxFnwgYm2t91h4,,Downloaded
1610,Sakurada Reset (Sagrada Reset),Spring 2017,2017,Opening Theme,Dakara Boku wa Boku wo Tebanasu (だから僕は僕を手放す),WEAVER,https://open.spotify.com/track/3xCPvOVykGYOh0bm34A8VZ,,Downloaded
1611,Sakurada Reset (Sagrada Reset),Spring 2017,2017,Ending Theme,Tonari Au (トナリアウ),THE ORAL CIGARETTES,https://open.spotify.com/track/2G9i5EuCt3GHeCwSwqdBkz,,Downloaded
1612,Sakurada Reset (Sagrada Reset),Spring 2017,2017,Ending Theme,Colors of Happiness,Yui Makino,https://open.spotify.com/track/0Su0U97uQjVkcP4c02IVEY,,Downloaded
1613,Sakurada Reset (Sagrada Reset),Spring 2017,2017,Ending Theme,Dakara Boku wa Boku wo Tebanasu (だから僕は僕を手放す),WEAVER,https://open.spotify.com/track/3xCPvOVykGYOh0bm34A8VZ,,Downloaded
1614,Sakurako-san no Ashimoto ni wa Shitai ga Umatteiru,Fall 2015,2015,Opening Theme,Dear answer,TRUE,https://open.spotify.com/track/7zezTsQHgKCuoxkoGVwduG,,Downloaded
1615,Sakurako-san no Ashimoto ni wa Shitai ga Umatteiru,Fall 2015,2015,Ending Theme,Dear answer,TRUE,https://open.spotify.com/track/7zezTsQHgKCuoxkoGVwduG,,Downloaded
1616,Sakurako-san no Ashimoto ni wa Shitai ga Umatteiru,Fall 2015,2015,Ending Theme,Uchiyoserareta Boukyaku no Zankyou ni (打ち寄せられた忘却の残響に),TECHNOBOYS PULCRAFT GREEN-FUND ,https://open.spotify.com/track/2nu2uF4ANSzVaS90fn0GFE,,Downloaded
1617,Sankarea (Sankarea_ Undying Love),Spring 2012,2012,Opening Theme,Esoragoto (絵空事),nano_RIPE,https://open.spotify.com/track/5xce8X3MAY30L67RtrmoTG,,Downloaded
1618,Sankarea (Sankarea_ Undying Love),Spring 2012,2012,Ending Theme,Above your hand,Annabel,https://www.youtube.com/watch?v=WKU9vSTs2M4,[Official Video] Annabel - Above your hand -,
1619,Sankarea OVA,,1900,Opening Theme,Esoragoto (絵空事),nano_RIPE,https://open.spotify.com/track/5xce8X3MAY30L67RtrmoTG,,Downloaded
1620,Sankarea OVA,,1900,Ending Theme,Above your hand,Annabel,https://www.youtube.com/watch?v=WKU9vSTs2M4,[Official Video] Annabel - Above your hand -,
1621,Sankarea_ Wagahai mo... Zombie de Aru,,1900,Opening Theme,Esoragoto (絵空事),nano_RIPE,https://open.spotify.com/track/5xce8X3MAY30L67RtrmoTG,,Downloaded
1622,Sankarea_ Wagahai mo... Zombie de Aru,,1900,Ending Theme,Above your hand,Annabel,https://www.youtube.com/watch?v=WKU9vSTs2M4,[Official Video] Annabel - Above your hand -,
1623,Satsuriku no Tenshi (Angels of Death),Summer 2018,2018,Opening Theme,Vital,Masaaki Endoh,https://open.spotify.com/track/74IJMPBHA27f9Zsko2fOpe,,Downloaded
1624,Satsuriku no Tenshi (Angels of Death),Summer 2018,2018,Ending Theme,Pray,Rachel,https://www.youtube.com/watch?v=tvu8cFQheFQ,Satsuriku no Tenshi (殺戮の天使 / Angels Of Death) Ending - 'PRAY' Lyrics Video [Kan/Rom/Eng],
1625,Sayonara no Asa ni Yakusoku no Hana wo Kazarou,,1900,Ending Theme,Viator (ウィアートル),rionos,https://www.youtube.com/watch?v=lLnUpHa8n1k,rionos - Viator (ウィアートル) [Maquia Theme Song - HD],
1626,"Sayonara Watashi no Cramer (Farewell, My Dear Cramer)",Spring 2021,2021,Opening Theme,AMBITIOUS GOAL,Aika Kobayashi,https://open.spotify.com/track/6oL6ssSUm67QxeJaUuKk00,,Downloaded
1627,"Sayonara Watashi no Cramer (Farewell, My Dear Cramer)",Spring 2021,2021,Ending Theme,Kuyashii Koto wa Kettobase (悔しいことは蹴っ飛ばせ),Mikako Komatsu,https://open.spotify.com/track/2LC8TbA5LPezxhnNqu0UGT,,Downloaded
1628,Sayonara Watashi no Cramer Movie_ First Touch,,1900,Ending Theme,Sora wa Dareka no Mono Janai (空は誰かのものじゃない),Aika Kobayashi,https://open.spotify.com/track/4TFPrxAaq0yZjBgZxqPAVT,,Downloaded
1629,School Days,Summer 2007,2007,Opening Theme,Innocent Blue (イノセント・ブルー),DeviceHigh,https://www.youtube.com/watch?v=wMbvi5hGswI,DeviceHigh - Innocent Blue (full),
1630,School Days,Summer 2007,2007,Ending Theme,Usotsuki (ウソツキ),CooRie,https://www.youtube.com/watch?v=o5Z2qorWyDw,School Days- ウソツキ / Usotsuki,
1631,School Days,Summer 2007,2007,Ending Theme,Ai no kakera (愛のカケラ),Miyuki Hashimoto,https://www.youtube.com/watch?v=MqmnBzw1DHU,[Vietsub+Lyrics] Ai no Kakera - Hashimoto Miyuki,
1632,School Days,Summer 2007,2007,Ending Theme,Waltz (ワルツ),Kanako Itou,https://www.youtube.com/watch?v=45_NeoLanXw,School Days Ending (Waltz by Itou Kanako),
1633,School Days,Summer 2007,2007,Ending Theme,Kioku no Umi (記憶の海]),yozuca_,https://www.youtube.com/watch?v=1LCrKb114FY,yozuca - Kioku no Umi,
1634,School Days,Summer 2007,2007,Ending Theme,Look at Me,YURIA,https://www.youtube.com/watch?v=wW7XG6FJdSU,06 Look At Me - School Days,
1635,School Days,Summer 2007,2007,Ending Theme,Namida no Riyuu (涙の理由),Minami Kuribayashi,https://open.spotify.com/track/1k718QhIHjnVHddbPYsO20,,Downloaded
1636,School Days,Summer 2007,2007,Ending Theme,Anata ga___ Inai (あなたが___いない) -Remix Ver_-,Minami Kuribayashi,https://open.spotify.com/track/6YrxRt4YTqZuoOLqq9yPrg,,Downloaded
1637,School Days,Summer 2007,2007,Ending Theme,Still I Love You ~Mitsumeru Yori wa Shiawase~ (～みつめるよりは幸せ～),Kiriko –,https://www.youtube.com/watch?v=d9Reh-01qA0,Still I Love You ~Mitsumeru Yori Wa Shiawase~ (Sekai & Kotonoha Ver.),
1638,School Days_ Magical Heart Kokoro-chan,,1900,Opening Theme,Magical Heart Kokoro-chan Theme (「マジカルハートこころちゃん」のテーマ),Magical Heart_ Megu Ashiro,https://www.youtube.com/watch?v=qSS74chdGFs,School Days OVA 😍 Magical Heart Kokoro-chan - Creditless Opening,
1639,School Days_ Valentine Days,,1900,Opening Theme,Innocent Blue,DeviceHigh,https://www.youtube.com/watch?v=Wyk8ZOUnzbw,09 Innocent Blue - School Days,
1640,School Days_ Valentine Days,,1900,Ending Theme,"hello, my happiness",Hashimoto Miyuki,https://www.youtube.com/watch?v=TtW78vGg4rc,"03 Hello, My Happiness - School Days",
